district,chiefdom,section,type_of_water_point
Port Loko,Marampa,Mawullay,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
North,Port Loko,Lokomasama,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kambia,Samu,Kychom,5:Sand/Sub-surface dam (with well or standpipe)
NA,NA,NA,NA
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
East,Kailahun,Malema,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Malema,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Samu,Mapotolon,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Nongowa,Dagbanya,2:Protected dug well
Bombali,Biriwa,Bumban,2:Protected dug well
NA,NA,NA,NA
Kailahun,Kpeje Bongre,Seimaya,2:Protected dug well
Kenema,Tunkia,Gorahun,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Bombali,Makari Gbanti,Gborbana,2:Protected dug well
Kambia,Samu,Mafufuneh,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Port Loko,Maforki,Falaba,2:Protected dug well
Port Loko,Marampa,Mawullay,2:Protected dug well
Koinadugu,Wara Wara Yagala,Zone 3,2:Protected dug well
NA,NA,NA,NA
Kambia,Samu,Mapotolon,9:Unprotected dug well
NA,NA,NA,NA
Bonthe,Nongoba Bullom,Baoma,3:Tube well or borehole
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Wandor,Kemoh,2:Protected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Port Loko,Koya,Mawoma,2:Protected dug well
Port Loko,Koya,Foredugu,2:Protected dug well
NA,NA,NA,NA
Western Rural,York Rural,Sattia/Tombo,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Port Loko,Lokomasama,2:Protected dug well
Port Loko,Koya,Mawoma,2:Protected dug well
East,Kailahun,Penguia,2:Protected dug well
Bo,Tikonko,Sendeh,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Congo Water II,2:Protected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Sittia,Yoni,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Panga Kabonde,10:Unequipped borehole
Kambia,Magbema,Kambia,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Airfield,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Kissy Town,9:Unprotected dug well
Port Loko,Koya,Rosarr,2:Protected dug well
Kambia,Samu,Kassiri,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Yoni,Gaindema,9:Unprotected dug well
Tonkolili,Kholifa Rowala,Mamuntha,9:Unprotected dug well
Kailahun,Kpeje Bongre,Borkou,12:Surface water (lake/river/stream)
East,Kailahun,Upper Bambara,12:Surface water (lake/river/stream)
Tonkolili,Yoni,Gaindema,2:Protected dug well
Port Loko,Maforki,Falaba,2:Protected dug well
Tonkolili,Yoni,Gaindema,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Kailahun,Kpeje Bongre,Marwei,3:Tube well or borehole
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Lokomasama,2:Protected dug well
NA,NA,NA,NA
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
North,Koinadugu,Mongo,2:Protected dug well
Bo,Bagbo,Tissana,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Wandor,Songhai,2:Protected dug well
North,Port Loko,Kaffu Bullom,3:Tube well or borehole
Port Loko,Maforki,Sanda,2:Protected dug well
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
NA,NA,NA,NA
North,Bombali,Biriwa,11:Dam/pan (runoff harvesting)
Bo,Bagbo,Tissana,9:Unprotected dug well
NA,NA,NA,NA
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
NA,NA,NA,NA
North,Tonkolili,Yoni,2:Protected dug well
North,Tonkolili,Kholifa Rowala,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Allen Town II,7:Piped water into dwelling/plot/yard
Port Loko,Koya,Gbabai,2:Protected dug well
West,Western Urban,East III,7:Piped water into dwelling/plot/yard
Kono,Gbense,Moindekor,2:Protected dug well
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Tonkolili,Kholifa Rowala,Lal-Lenken,3:Tube well or borehole
South,Pujehun,Barri,2:Protected dug well
Kambia,Magbema,Kambia,2:Protected dug well
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Kambia,Tonko Limba,Bubuya,OTHER:hand pump
NA,NA,NA,NA
Kambia,Samu,Kychom,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
Bo,Boama,Bambawo,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Makari Gbanti,2:Protected dug well
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central II,Sanders Brook,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central I,Sorie Town,1:Protected spring
Koinadugu,Wara Wara Yagala,Zone 3,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
Bonthe,Sittia,Yoni,2:Protected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
North,Tonkolili,Kunike,2:Protected dug well
Kenema,Nongowa,Gbo Kakajama B,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
NA,NA,NA,NA
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Tikonko,Seiwa,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bombali,Bombali Sebora,Kafala,2:Protected dug well
South,Bonthe,Bonthe Urban,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Western Urban,East III,Kuntolor,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Gorama Kono,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Niawa Lenga,9:Unprotected dug well
West,Western Rural,York Rural,5:Sand/Sub-surface dam (with well or standpipe)
Bo,Lugbu,Gao,2:Protected dug well
South,Bonthe,Bonthe Urban,OTHER:Drilled well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,7:Piped water into dwelling/plot/yard
East,Kenema,Kenema City,9:Unprotected dug well
Tonkolili,Gbonkolenken,Mayeppoh,2:Protected dug well
North,Tonkolili,Kunike,3:Tube well or borehole
Tonkolili,Kholifa Rowala,Bo Road,1:Protected spring
Kambia,Magbema,Kambia,2:Protected dug well
Port Loko,Koya,Gbabai,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
North,Bombali,Sella Limba,3:Tube well or borehole
East,Kono,Lei,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Mongo,2:Protected dug well
Kambia,Magbema,Kambia,2:Protected dug well
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Kailahun,Luawa,Gbela,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
North,Tonkolili,Kholifa Rowala,1:Protected spring
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
Western Urban,Central II,Sanders Brook,5:Sand/Sub-surface dam (with well or standpipe)
Port Loko,Koya,Matheneh,2:Protected dug well
Port Loko,Koya,Foredugu,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bo,Kakua,Nguabu,9:Unprotected dug well
Western Urban,West I,Ascension Town,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,East II,Kissy Brook I,11:Dam/pan (runoff harvesting)
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Western Urban,West III,Aberdeen,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Western Rural,Waterloo Rural,Deep Eye Water/Devil Hole,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Lei,2:Protected dug well
South,Bo,Niawa Lenga,2:Protected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
Kenema,Tunkia,Kuawuma,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Bonthe,Sittia,Yoni,3:Tube well or borehole
Kenema,Simbaru,Yalenga,2:Protected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
North,Koinadugu,Dembelia-Sinkunia,9:Unprotected dug well
NA,NA,NA,NA
Port Loko,Koya,Mandoma,2:Protected dug well
Bonthe,Kwamebai Krim,Mosenten Sahen II,3:Tube well or borehole
Bo,Tikonko,Seiwa,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
South,Pujehun,Soro Gbema,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Kambia,Samu,Mapotolon,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Moyamba,Upper Banta,Bei-Kelleh,3:Tube well or borehole
North,Tonkolili,Tane,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
East,Kono,Nimikoro,3:Tube well or borehole
Bo,Wonde,Lower Kargoi,2:Protected dug well
North,Tonkolili,Tane,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
Kenema,Tunkia,Kuawuma,2:Protected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
South,Bo,Bumpe Ngao,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kalansogoia,Songoni,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
North,Bombali,Tambakha,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Tonkolili,Tane,Makrugbeh,2:Protected dug well
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
East,Kailahun,Kpeje West,9:Unprotected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,3:Tube well or borehole
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,2:Protected dug well
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
North,Bombali,Bombali Sebora,2:Protected dug well
NA,NA,NA,NA
Western Urban,East I,Kossoh Town,6:Public tap/standpipe (stand-alone or water kiosk
North,Kambia,Magbema,2:Protected dug well
North,Kambia,Magbema,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Kenema,Dama,Dakowa,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Koinadugu,Sulima,Sonkoya,2:Protected dug well
NA,NA,NA,NA
Bonthe,Sittia,Yoni,3:Tube well or borehole
Koinadugu,Sulima,Sonkoya,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Bo,Tikonko,Seiwa,2:Protected dug well
Kenema,Tunkia,Daru,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Ndigbuama,2:Protected dug well
West,Western Urban,East III,7:Piped water into dwelling/plot/yard
North,Port Loko,Lokomasama,2:Protected dug well
North,Bombali,Biriwa,2:Protected dug well
East,Kailahun,Upper Bambara,2:Protected dug well
Bo,Tikonko,Seiwa,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Bombali,Libeisaygahun,1:Protected spring
Western Urban,East I,Fourah Bay,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kunike Barina,2:Protected dug well
Western Urban,East III,Mamba Ridge I,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Kenema,Wandor,Songhai,2:Protected dug well
Tonkolili,Tane,Mathunkara,2:Protected dug well
Kenema,Wandor,Boryongor,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,7:Piped water into dwelling/plot/yard
North,Port Loko,Lokomasama,2:Protected dug well
North,Koinadugu,Nieni,2:Protected dug well
South,Pujehun,Barri,2:Protected dug well
Kenema,Malegohun,Konjo Buiima,2:Protected dug well
Bo,Bumpe Ngao,Sewama,2:Protected dug well
West,Western Urban,West III,2:Protected dug well
Bo,Kakua,Sindeh,3:Tube well or borehole
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,2:Protected dug well
Tonkolili,Tane,Matotoka,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
Port Loko,Koya,Magbeni,2:Protected dug well
NA,NA,NA,NA
Western Urban,East III,Allen Town I,4:Rainwater (harvesting)
NA,NA,NA,NA
Port Loko,Kaffu Bullom,Mahera,2:Protected dug well
NA,NA,NA,NA
Kambia,Tonko Limba,Yebaya,OTHER:Borehole
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,3:Tube well or borehole
Bonthe,Imperri,Babum,9:Unprotected dug well
South,Pujehun,Soro Gbema,3:Tube well or borehole
Western Urban,East II,Magazine,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Tonko Limba,Kathanthineh,OTHER:hand pump
South,Pujehun,Kpaka,3:Tube well or borehole
East,Kailahun,Luawa,2:Protected dug well
Bo,Boama,Lower Pataloo,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Port Loko,Koya,Foredugu,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bo,Jaiama Bongor,Nekpondo,2:Protected dug well
NA,NA,NA,NA
Port Loko,Koya,Foredugu,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
South,Pujehun,Makpele,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bombali,Makari Gbanti,Masongbo A,2:Protected dug well
Bombali,Makari Gbanti,Mankneh Bana,3:Tube well or borehole
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Moyamba,Kaiyamba,Koromboya,2:Protected dug well
Western Rural,Koya Rural,Newton,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
Bonthe,Dema,Dema,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
Western Urban,East II,Ashobi Corner,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Koya,Foredugu,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Koinadugu,Mongo,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-RTI,9:Unprotected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Port Loko,Kaffu Bullom,Foronkoya,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Tunkia,Kuawuma,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
North,Bombali,Tambakha,5:Sand/Sub-surface dam (with well or standpipe)
NA,NA,NA,NA
East,Kenema,Kandu Leppiama,2:Protected dug well
South,Moyamba,Fakunya,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,East III,Allen Town II,4:Rainwater (harvesting)
East,Kenema,Dodo,OTHER:Gravity
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Tane,2:Protected dug well
Tonkolili,Kunike,Sanda,OTHER:under construction
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Tonkolili,Kalansogoia,Bumbuna,1:Protected spring
Tonkolili,Yoni,Foindu,2:Protected dug well
NA,NA,NA,NA
Western Urban,West I,Ascension Town,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Bo,Jaiama Bongor,Lower Kama,3:Tube well or borehole
NA,NA,NA,NA
North,Bombali,Biriwa,2:Protected dug well
South,Pujehun,Barri,3:Tube well or borehole
NA,NA,NA,NA
NA,NA,NA,NA
Western Urban,West I,Ascension Town,6:Public tap/standpipe (stand-alone or water kiosk
South,Pujehun,Sowa,2:Protected dug well
South,Bonthe,Jong,2:Protected dug well
Kambia,Gbinle Dixing,Katalan,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Gbela,2:Protected dug well
South,Bo,Kakua,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
Western Urban,East III,Grass Field,2:Protected dug well
NA,NA,NA,NA
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Gbela,12:Surface water (lake/river/stream)
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Kambia,Mambolo,Mayakie,2:Protected dug well
West,Western Urban,East II,7:Piped water into dwelling/plot/yard
Bombali,Makari Gbanti,Masongbo A,1:Protected spring
Western Urban,Central I,Mountain Regent,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Makari Gbanti,Masongbo A,2:Protected dug well
Western Urban,East III,Mayenkineh,9:Unprotected dug well
NA,NA,NA,NA
North,Koinadugu,Sulima,2:Protected dug well
Western Urban,East III,Mayenkineh,9:Unprotected dug well
NA,NA,NA,NA
North,Tonkolili,Kunike Barina,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
North,Tonkolili,Kholifa Rowala,2:Protected dug well
West,Western Urban,West I,5:Sand/Sub-surface dam (with well or standpipe)
Kambia,Magbema,Kambia,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
North,Bombali,Sanda Tendaran,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
North,Bombali,Safroko Limba,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Dama,Danyadejo,2:Protected dug well
West,Western Urban,West II,3:Tube well or borehole
Kambia,Magbema,Kambia,2:Protected dug well
Moyamba,Kagboro,Mopaileh,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,10:Unequipped borehole
North,Koinadugu,Mongo,2:Protected dug well
Bo,Bumpe Ngao,Sewama,3:Tube well or borehole
NA,NA,NA,NA
Bombali,Bombali Sebora,Kagbaran Dokom B,2:Protected dug well
NA,NA,NA,NA
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Tunkia,Gorahun,2:Protected dug well
Kenema,Wandor,Kemoh,9:Unprotected dug well
South,Bo,Bo Town,10:Unequipped borehole
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Njaguema,5:Sand/Sub-surface dam (with well or standpipe)
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
North,Tonkolili,Tane,2:Protected dug well
Bonthe,Jong,Kumabeh-Kwe,2:Protected dug well
Bo,Bumpe Ngao,Taninahun,3:Tube well or borehole
NA,NA,NA,NA
North,Port Loko,Kaffu Bullom,2:Protected dug well
South,Bonthe,Jong,2:Protected dug well
South,Pujehun,Soro Gbema,2:Protected dug well
Bombali,Libeisaygahun,Mafonda,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
Bo,Kakua,Sewa,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,9:Unprotected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
East,Kenema,Gaura,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Tane,2:Protected dug well
Kambia,Mambolo,Robis,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
South,Pujehun,Kpaka,2:Protected dug well
Western Urban,West II,Brookfields-Congo,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Gorama Kono,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,1:Protected spring
Kailahun,Luawa,Luawa Foguiya,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Folosaba Dembelia,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Yoni,Yoni,2:Protected dug well
NA,NA,NA,NA
East,Kono,Tankoro,2:Protected dug well
Tonkolili,Yoni,Yoni,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Kenema,Malegohun,Lower Torgboma,2:Protected dug well
